"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-06-09,2700.48695652174,162.164347826087,433.659130434783,1.01496496549722,0.486395269926152,15.8878695652174,0.99926652173913,0.703387391304348,0.0101761739130435,108.515347826087,26.7695652173913,2.79391304347826,244.249840992809,0,1,0,"SW",3651.73333333333,211.981666666667,448,1.4357325708061,0.395442265795207,30.551,2.28998333333333,1.41381666666667,0.0134745,253.886666666667,42.9666666666667,194.683333333333,1.625,0,0,0,"S",5.89616460076124,34.4372493179287,0.045935635690517,146.994034209655,32,15,11,8,4,0,0.0468074286474895,0.0423993729054928,0.0301442345,0.033599004,0.033599004,NA,0.049472133,0.0525671342912228,0.049472133,7.72705513630751,7.27210841062658,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0359697395932671,0.0637109992471327,0.0125614369284768,0.0306610881491425,0.0375383885382978,0.0887225080272396,0.0930226237374059,0.0234788027625186,0.0585612005369361,0.0865417682974066,0,0,0,0,0,1,1,2,1,2,1,3
2023-06-10,2450.14545454545,114.795909090909,424.571363636364,0.709723284313726,0.388501027077498,11.3100909090909,0.388240454545455,0.423268181818182,0.0103523636363636,70.16,29.1590909090909,3.00954545454545,269.54333900883,0,0,0,"W",2909.31666666667,124.678333333333,429.616666666667,1.25719138888889,0.641143529411765,25.3126666666667,0.779131666666667,0.84871,0.0140911666666667,127.531666666667,35.1833333333333,204.9,3.485,0,0,0,"SW",5.41191949232931,38.8219894885762,0.0350585832909682,105.175749872905,30,11,4,4,2,0,0.0563790545,0.0472551546990871,NA,NA,NA,NA,0.0563790545,0.071126332962517,0.0563790545,7.48076540504263,5.92970933416286,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0215272163667929,0.0344861395346432,0.0126313994425963,0.0179871326821571,0.0193367263792219,0.0442080538712737,0.0453806234352094,0.0308469826364967,0.0361170926631904,0.0490593526835995,0,0,0,0,0,0,0,0,0,2,0,4
2023-06-11,2526.62608695652,110.280434782609,429.905652173913,1.32816307189542,0.410975134981529,13.6985909090909,0.590572173913044,0.414551304347826,0.00988186956521739,76.3214782608696,36.8391304347826,2.60173913043478,206.900888463863,0,0,0,"SW",3112.44285714286,145.76,439.465714285714,2.81579455337691,0.430968253968254,26.8655714285714,0.744418571428571,0.641347142857143,0.012741,136.971428571429,65.2714285714286,210.542857142857,1.60142857142857,0,0,0,"SW",5.17941584834616,37.4564987841252,0.0403328576524269,197.631002496892,49,21,11,7,6,0,0.05767969,0.069288929,0.107162507,0.104646155,NA,NA,0.059291457,0.0839970663583596,0.059291457,16.6004244312005,11.7178300864114,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0205797683809377,0.0559161911383872,0.0100914476330003,0.0170560893065114,0.0297792217428251,0.0368556235141182,0.0889256380399488,0.0179313217889651,0.0220738688228738,0.0534480029562708,0,0,0,0,0,0,0,0,3,2,7,6
2023-06-12,2450.49130434783,127.361739130435,427.366956521739,0.690595325376527,0.388718329070759,11.3101304347826,0.69826347826087,0.595389130434783,0.010982652173913,77.6639130434783,26.1086956521739,3.62304347826087,281.196800262671,0,0,0,"W",3175.17142857143,208.378571428571,438.322857142857,0.930553688141923,0.334131652661064,23.1467142857143,1.45964285714286,1.20571428571429,0.0125022857142857,180.382857142857,37.5,157.171428571429,1.62285714285714,1,0,0,"SE",15.3849109384175,39.5354816391575,0.0277588026061991,102.707569642937,37,18,6,2,0,0,0.0641897395253181,0.0727584619016629,0.0880338305,NA,NA,NA,0.065886329,0.0688709877707042,0.065886329,7.07357177283744,6.76702472428494,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0270828458802478,0.0421405966395247,0.0148885008356091,0.0258213373781672,0.0256467021824638,0.0602660272840048,0.06301740044736,0.0201778353851765,0.0530820016718915,0.0577335437266741,0,0,0,0,0,0,0,0,0,2,0,11
2023-06-13,2768.38695652174,163.986956521739,428.21,1.18308419650469,0.41103316283035,8.20039130434783,0.835461739130435,0.397250434782609,0.00994004347826087,119.783739130435,30.3652173913043,3.67565217391304,299.475439452381,0,0,1,"NW",4069.96666666667,197.991666666667,439.831666666667,2.11586666666667,0.430844444444444,15.5111666666667,1.95516666666667,0.757533333333333,0.0123093333333333,325.666666666667,42.7833333333333,227.183333333333,2.07,0,1,0,"SW",20.8806664559071,39.5841718126089,0.0267213204155844,56.1147728727272,21,12,4,0,0,0,0.05745879560709,0.0476222787127972,0.045586475,NA,NA,NA,0.13280868,0.0705250373202958,0.13280868,3.95749645106901,7.45252891372671,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0356927138584579,0.0490693898221264,0.0112925034875687,0.0170437684140696,0.0335758030957472,0.097233280198925,0.0751784737791418,0.0194574447299724,0.0322130271107177,0.0775314931337962,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,2454.30434782609,142.011304347826,425.31347826087,1.17623612596554,0.656652998010799,20.5729090909091,0.241962173913043,0.581814347826087,0.0115952173913043,58.8855217391304,24.2391304347826,4.12826086956522,282.421193969489,0,0,0,"W",3054.2,168.257142857143,428.817142857143,1.04118333333333,0.419868720821662,10.9744285714286,0.598314285714286,0.275011428571429,0.006999,140.699714285714,31.8714285714286,250.214285714286,3.60142857142857,0,1,0,"W",13.6998215274862,39.6852580713759,0.027315057429524,68.2876435738101,25,10,3,1,0,0,0.05028728,0.0479756165295839,0.062338041,NA,NA,NA,0.053885834,0.0661993684233422,0.053885834,4.52059887570453,3.6797366258695,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0127604024630697,0.0394414446594009,0.0140538935665705,0.0192374619236481,0.00892264507114386,0.0374881284696863,0.0526395318479695,0.000726870495673122,0.0169932384379617,0.0275853251713084,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,2659.34545454545,133.615454545455,429.570454545455,1.22897621063577,0.508988870320856,29.8324545454545,0.565665454545455,0.479330909090909,0.0115815454545455,91.3610454545455,29.5909090909091,3.745,274.383273417645,0,0,0,"W",2902.87142857143,178.831428571429,436.261428571429,1.34305660597572,0.732032621381886,70.8605714285714,0.593494285714286,0.907642857142857,0.0139894285714286,121.78,42.8714285714286,257.714285714286,1.72,0,1,0,"W",4.66324641947829,35.4999351482414,0.0363785153657717,98.2219914875836,27,18,6,3,1,1,0.0508609004318714,0.0509156137704849,0.03472854,0.03472854,NA,NA,0.089665708,0.0565355035054576,0.089665708,5.55302974405931,8.80714440790416,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0293257097503722,0.0533995240153714,0.0172490281703181,0.016765757739884,0.0231316059774821,0.0327303260980903,0.0689867977410336,0.0270271671698182,0.033989858637149,0.0259608044198991,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,2129.55416666667,110.33375,423.79875,0.595560504201681,0.564503255718954,6.43995454545455,0.21367,0.117029166666667,0.006999,26.7119375,20.0478260869565,4.35458333333333,273.792786864969,0,0,0,"W",2319.64285714286,117.924285714286,423.904285714286,0.298994117647059,0.298367824074074,5.28371428571429,0.346142857142857,0.171147142857143,0.006999,52.2324285714286,20.3857142857143,252.371428571429,3.55857142857143,0,1,0,"W",9.1349828706524,37.8300483738226,0.0320232410208309,172.925501512487,54,24,9,7,2,0,0.0743457315,0.0746407398337345,0.068431453,0.081937065,0.081937065,NA,0.072529346,0.0949417939279887,0.072529346,16.4178573294926,12.5421735314227,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0082636874355651,0.0388413808935725,0.00044234783121588,0.00909441549148819,0.00891656807432284,0.0143357971531305,0.0366245097483043,6.67408019458644e-05,0.0129562144999898,0.0110293673866317,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,2768.95652173913,152.844347826087,428.962608695652,1.37717569815805,0.477070758738278,15.5605652173913,0.902520434782609,0.718650434782609,0.0103492173913043,118.40867826087,28,3.59347826086957,278.371268140905,0,0,0,"W",3287.4,186.965714285714,437.471428571429,2.59191549953315,0.397965919701214,27.8277142857143,1.55927142857143,1.27654571428571,0.0135608571428571,193.987142857143,35.8714285714286,202.257142857143,1.91857142857143,0,0,0,"S",15.3236042969146,20.687894008295,0.0550389850175194,27.5194925087597,5,5,4,4,0,0,0.077460367,0.077460367,0.077460367,0.077460367,NA,NA,0.077460367,0.0951387151594632,0.077460367,2.61816915912387,2.13166998938228,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0390970792308877,0.0453073785113894,0.0131107642662997,0.0304985909262624,0.0450198913338455,0.0606481356022642,0.0611045418507279,0.023965412553304,0.0503933555461611,0.0856714313939908,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,2202.81363636364,116.374545454545,424.215454545455,0.532420955882353,0.543996286393345,5.38166666666667,0.261389545454545,0.133076363636364,0.006999,35.0037272727273,23.1318181818182,3.59818181818182,275.589444238636,0,0,0,"W",2244.81428571429,114.087142857143,426.634285714286,0.729024276377218,0.371761904761905,7.18657142857143,0.321714285714286,0.195218571428571,0.006999,41.9985714285714,32.4,216.542857142857,2.95571428571429,0,1,0,"SW",37.531184606309,39.9661680207129,0.0251761445259791,12.5880722629896,5,4,0,0,0,0,0.0554608814418316,0.0562321692705155,NA,NA,NA,NA,NA,0.0520458437639724,0,0.655156842289149,0,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0109407765878988,0.0407111064062347,0.000556365512475294,0.00960946451596202,0.0103447442092756,0.013180878480509,0.046135041261992,0.000713512944884084,0.0135514824039899,0.0135943390892509,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,2432.30833333333,119.989583333333,425.225833333333,0.625123984086388,0.52548347077404,8.461375,0.564214583333333,0.227459166666667,0.00922295833333333,76.138425,24.5375,3.94791666666667,281.430829220145,0,0,0,"W",2601.32857142857,120.928571428571,429.774285714286,0.531930357142857,0.369464468864469,14.5142857142857,0.617307142857143,0.24376,0.00953357142857143,94.6128571428571,30.5571428571429,208.742857142857,2.98,0,0,0,"SW",10.096026410559,37.1853075199964,0.031778463610093,50.8455417761488,16,7,2,2,0,0,0.044831939,0.045085977,0.045085977,0.045085977,NA,NA,0.045085977,0.0596979844452031,0.045085977,3.03537636206045,2.29242092707198,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0280982223275037,0.0423895205800934,0.00903773820042849,0.0106218956840695,0.0248365525869039,0.0340366280035451,0.0544632694987211,0.00933489422086203,0.0119830105761762,0.0254469807373071,0,0,0,0,0,1,0,1,0,1,0,2
2023-06-20,2291.89130434783,141.36,425.848695652174,0.676437759952466,0.55639656152316,8.95978260869565,0.421912608695652,0.320967826086957,0.00943173913043478,52.662347826087,25.8739130434783,2.78304347826087,264.203613111987,0,0,0,"W",2552.18333333333,166.328333333333,431.128333333333,0.878622004357298,0.300018518518519,10.9746666666667,0.411806666666667,0.308373333333333,0.0113008333333333,74.286,33.95,216.366666666667,2.54666666666667,0,1,0,"SW",3.58427649110017,36.2648955057568,0.0434573128481266,143.409132398818,33,16,7,5,3,1,0.0528009980916977,0.0609966604977073,0.038572197,0.038572197,0.038572197,0.038572197,0.042834099,0.0551844664350464,0.042834099,7.91395645334168,6.14280097467507,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0160590316296643,0.044296335908695,0.010133406512172,0.0148395328733073,0.0214945575567071,0.0186392482714811,0.0600318974999899,0.0159979654802536,0.0131459482290445,0.0249332545124747,0,1,0,1,0,1,0,1,0,1,0,1
2023-06-21,2491.53636363636,162.059090909091,427.949090909091,0.637191176470588,0.970094618983957,16.0803333333333,0.556621818181818,0.471689090909091,0.0140842727272727,77.7584090909091,26.4909090909091,2.79818181818182,275.152799734986,0,0,0,"W",2963.5,188.35,438.386,0.766814379084967,0.885966094771242,36.8196,0.63704,0.641324,0.0229796,129.72,32.6,235.74,2.156,0,1,0,"SW",10.170135245289,34.8279847141453,0.0352427009310881,109.252372886373,31,18,7,6,0,0,0.054131184,0.0810555331408978,NA,NA,NA,NA,0.0514817595,0.078523406978056,0.0514817595,8.578868539475,5.62450438574058,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0258637471281238,0.0496536116652879,0.0276096571481257,0.0158787717519109,0.025825713551663,0.0323524616134338,0.081978074436664,0.0591718886364983,0.0153874652863311,0.0411430612358661,0,0,0,0,1,0,1,0,1,0,1,0
2023-06-22,2445.46086956522,158.504782608696,428.712608695652,0.84059797979798,0.755462358882947,7.89095652173913,0.68587,0.445846956521739,0.0085404347826087,82.0981304347826,24.6086956521739,2.65608695652174,255.501005225196,0,1,0,"W",2850.48571428571,169.648571428571,436.521428571429,1.2055619047619,0.807331279178338,11.7211428571429,1.20685714285714,0.607088571428571,0.00913914285714286,151.245714285714,31.1,223.1,3.03142857142857,0,1,0,"SW",16.5720440410061,36.5453465634187,0.0313615238332973,62.7230476665946,20,10,4,4,0,0,0.098358940333128,0.098358940333128,NA,NA,NA,NA,0.104085313,0.0942064638548378,0.104085313,5.90891652286832,6.52854804869142,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.029112014977681,0.0495576363509564,0.00639243195807024,0.0229557543029529,0.0278756979043108,0.0515164766218478,0.0705802904498097,0.00829134405903531,0.029505797314181,0.0458925108331642,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,2539.625,169.914375,429.710625,1.16628701525054,0.58954110498366,7.5965625,0.6420675,0.36123,0.0096491875,89.37920625,28.15,2.851875,293.616880130368,0,0,1,"NW",2831.64285714286,198.735714285714,434.344285714286,1.88162931839402,0.622295985060691,9.38385714285714,1.0456,0.491871428571429,0.00927214285714286,131.505714285714,34.3142857142857,243.971428571429,2.49428571428571,0,1,0,"SW",11.1455146388809,38.9319052619948,0.0310804075015904,136.753793006998,44,17,8,6,0,0,0.0801270455121994,0.077021062374115,0.041018758,0.041018758,NA,NA,0.05989748,0.0832285788419207,0.05989748,11.3818238432146,8.19120758156079,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0279493268192536,0.0574391269670819,0.0115727986889049,0.0167304860939392,0.0397647035690843,0.0395306531981085,0.0662460727409626,0.00957972608094379,0.0267125156355326,0.0613492398717618,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,2405.1,148.332083333333,425.290833333333,0.622551988017429,0.997688625984582,6.69708695652174,0.49183,0.46859875,0.00731195833333333,70.1915541666667,16.5833333333333,4.4425,217.739352413319,0,1,0,"SW",2716.38571428571,183.217142857143,428.355714285714,1.06911111111111,0.870612044817927,11.2301428571429,0.542371428571429,0.546057142857143,0.006999,109.408571428571,19.3428571428571,157.128571428571,4.24714285714286,1,0,0,"SE",8.49061973036485,33.4018558023062,0.0390991117131304,93.837868111513,24,14,8,6,1,0,0.0569885652512312,0.0533676445484162,0.044854235,NA,NA,NA,0.049018264,0.0694948499347545,0.049018264,6.52124856260688,4.59976939228732,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0242817976410284,0.0357215759886501,0.00166704885090674,0.0238378298301824,0.0233676558404039,0.024830641649917,0.0439049798616311,0.00105965829095733,0.0274070197660494,0.0358122864930636,0,0,0,0,0,1,0,2,0,2,0,3
2023-06-25,3368.12173913043,166.433043478261,428.337391304348,0.656414750445633,0.85870816993464,11.3345652173913,0.86091652173913,0.536455652173913,0.0115423913043478,224.350739130435,31.7304347826087,2.3095652173913,10.6667051550045,0,0,1,"N",3396.65,203.848333333333,434.215,0.647330392156863,0.6734825708061,14.5258333333333,1.5463,0.854696666666667,0.0128478333333333,242.463333333333,42.3833333333333,220.733333333333,2.31166666666667,0,1,0,"SW",8.59751236899691,37.6526359248586,0.0311110135896678,143.110662512472,46,24,10,5,1,0,0.0505852997303009,0.0517072975635528,0.087326645,0.087326645,0.087326645,NA,0.0456300295,0.0639354866833758,0.0456300295,9.14984985731524,6.53014375220863,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0501469205224459,0.0472258847307852,0.0179927071445878,0.021114546534936,0.0470535236537267,0.0767090237852146,0.0553987575431231,0.0213209999444249,0.0329993538141504,0.090338015639763,0,0,0,1,0,2,0,3,1,3,1,3
