"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-07-13,2434.88333333333,121.827083333333,427.05875,0.559146105664488,0.244622685185185,10.0192916666667,0.431314090909091,0.200444545454545,76.6027272727273,19.4625,3.06,292.391424802927,0,0,1,"W",2261.77142857143,131.451428571429,428.857142857143,0.610269841269841,0.327634920634921,14.3598571428571,0.453014285714286,0.292181428571429,49.3371428571429,11.8428571428571,233.685714285714,3.61571428571429,0,1,0,"SW",38.1880525806877,41.7349785457443,0.0242366980046526,2.42366980046526,4,2,0,0,0,0,0.0572448297613459,0.0418224055320024,NA,NA,NA,NA,0.1065038025,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0289411575502538,0.0467218532776086,0.0280968445452876,0.00385191887938288,0.0193760367152776,0.0523074285766591,0.0183129886938167,0.00670543532330636,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,2303.525,137.882083333333,425.206666666667,0.532505748132586,0.413883175770308,8.19383333333333,0.36744125,0.51335625,53.5584583333333,20.0416666666667,2.71041666666667,138.24745560546,1,0,0,"SE",2405.11428571429,148.951428571429,425.601428571429,0.582413298652794,0.368294117647059,10.9948571428571,0.418642857142857,0.697228571428571,64.2271428571429,18.8571428571429,166.542857142857,4.09285714285714,1,0,0,"S",27.6345753581371,37.7582415780648,0.0270398883044861,2.70398883044861,16,14,2,0,0,0,0.0827847085893154,0.0893090330064297,NA,NA,NA,NA,0.04133287,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0232661827247871,0.0386622999774366,0.0148264072604466,0.0108732104793734,0.0300098959709571,0.0363011018908691,0.0184005019149763,0.0147272608397852,0,0,0,0,0,0,2,1,3,1,5,1
2023-07-15,2325.425,126.317083333333,425.5675,0.995207111247277,0.673917293028322,8.88430434782609,0.444123333333333,0.406609583333333,55.0952916666667,26.5958333333333,3.04083333333333,113.581989093502,0,0,0,"SE",2385.12857142857,142.315714285714,426.252857142857,0.681760515873016,0.454085714285714,11.6647142857143,0.511442857142857,0.523585714285714,65.6142857142857,30.8857142857143,166.057142857143,3.04571428571429,1,0,0,"S",36.6638847291503,36.6638847291503,0.0272747966394551,2.72747966394551,1,1,0,0,0,0,0.119635783135891,0.119635783135891,NA,NA,NA,NA,NA,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0284304146834166,0.0419256188242244,0.0156295355065444,0.00819077388641281,0.0378006329134211,0.0395410838316304,0.0224599499315457,0.00981021855964252,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,2226.92083333333,114.977083333333,423.359583333333,1.71422977941176,0.372287445533769,6.29304166666667,0.334313636363636,0.346211818181818,41.3104545454545,19.0166666666667,4.6775,147.126150451276,1,0,0,"SE",2314.9,120.088571428571,426.565714285714,3.83380905695612,0.20518487394958,7.53471428571429,0.42648,0.44517,64.08,26.4142857142857,126.457142857143,5.96857142857143,0,0,0,"SE",11.8141773127482,34.8390365161058,0.0337661856481486,3.37661856481486,16,11,4,2,0,0,0.0520263023290367,0.0563771016895771,0.037832705,NA,NA,NA,0.0448812215,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0177320305429133,0.0360776259142584,0.0105628556727599,0.00686547588752768,0.0289084543916467,0.048729137198655,0.01601492024004,0.00825298748289514,0,0,0,0,0,2,2,2,2,4,3,8
2023-07-17,2467.325,130.957916666667,423.467916666667,0.444313328109021,0.311961921031039,9.33135,0.545984090909091,0.691316363636364,80.1799545454545,17.0291666666667,3.64583333333333,157.562101094609,1,0,0,"S",2751.1,161.302857142857,426.714285714286,0.537552287581699,0.469281325863679,11.3117142857143,0.834171428571429,1.07785714285714,114.952857142857,17.6428571428571,179.6,2.50714285714286,1,0,0,"S",10.4583169057568,38.413926448849,0.0307432893091082,3.07432893091082,25,13,4,2,0,0,0.0609694570302963,0.0609694570302963,NA,NA,NA,NA,0.072585576,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0380767084372336,0.033545015169896,0.0335910980402392,0.0176570014366016,0.0446067875183364,0.0351284842891377,0.0508388666626331,0.0227357420214693,0,0,0,0,0,0,2,1,3,2,8,5
2023-07-18,2387.125,144.689583333333,423.4275,0.45604765795207,0.273542464207905,9.86425,0.551776315789474,0.817993684210526,75.5446842105263,18.475,4.26958333333333,158.048973214575,1,0,0,"S",2610.35714285714,200.611428571429,426.998571428571,0.529519140989729,0.256174603174603,12.6844285714286,0.665271428571429,1.05942857142857,99.5,21.6428571428571,173.4,3.41571428571429,1,0,0,"S",11.0453329422978,37.930884353702,0.0297929038035528,2.97929038035528,33,17,7,2,0,0,0.093364282,0.0949032604694366,0.1126192795,0.093364282,NA,NA,0.076984926,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0436586894080764,0.0319352662197196,0.0275952969350658,0.018099339998988,0.043851278567248,0.0363330878309676,0.0389752714068703,0.0213698301845962,0,0,0,0,0,0,3,1,3,1,7,5
2023-07-19,2348.58333333333,121.8025,423.975416666667,0.822336124727669,0.443075071486928,10.4125833333333,0.469552916666667,0.654484583333333,56.03625,17.3541666666667,4.12958333333333,154.913134292314,1,0,0,"SE",2677.84285714286,161.212857142857,429.095714285714,1.68272969187675,0.372428571428571,17.8395714285714,0.847442857142857,1.38857142857143,96.6328571428571,23.0428571428571,152.271428571429,3.65142857142857,1,0,0,"SE",9.70092382064214,38.9857624765176,0.0301457201440239,3.01457201440239,36,19,4,4,1,0,0.0694021498851357,0.0697230845689774,0.040972697,0.040972697,0.040972697,NA,0.058178107,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0289209065810573,0.0339819562835413,0.0164195379184937,0.0139307503018388,0.0507176355226993,0.0427409777452314,0.0287956104449598,0.0295830563084457,0,0,0,0,0,0,0,0,2,1,5,4
2023-07-20,2274.3,136.957083333333,422.960416666667,0.680327567693744,0.632163530967943,8.558625,0.3506555,0.346461,47.5251,14.4583333333333,3.45,121.720726630779,0,0,0,"SE",2359.15714285714,164.192857142857,423.834285714286,0.507676190476191,0.417159183673469,9.99114285714286,0.437628571428571,0.465185714285714,58.8257142857143,17.7714285714286,172.842857142857,3.58857142857143,1,0,0,"S",32.6072402502165,42.3272410059818,0.0240667369703752,2.40667369703752,18,6,0,0,0,0,0.0453418075171509,0.0535646341741085,NA,NA,NA,NA,0.050610896,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0251618766216329,0.0332516402732401,0.0113692087986421,0.00706349410103769,0.0318972451452425,0.0334260164052853,0.015659502748291,0.00919254069589927,0,0,0,0,0,0,0,0,0,3,8,8
2023-07-21,2370.28333333333,143.722083333333,423.222083333333,1.04079370915033,0.414026416122004,9.62730434782609,0.323636363636364,0.354157727272727,44.9173636363636,20.225,3.73291666666667,119.565723451143,0,0,0,"SE",2537.88571428571,146.164285714286,427.75,1.55140476190476,0.266888888888889,17.1904285714286,0.486442857142857,0.659542857142857,74.5242857142857,27.8142857142857,200.142857142857,2.74428571428571,0,0,0,"S",4.41303397895128,40.6035165632006,0.0328938278968956,3.28938278968956,26,8,3,2,1,1,0.0608675851704454,0.0619649980217218,0.041018538,0.041018538,0.041018538,0.041018538,0.054129031,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0211451802457635,0.0328324581281449,0.0118440448923909,0.00766472920677515,0.0392774870325842,0.0434576060834042,0.018470562714573,0.0133182540658328,0,0,0,0,1,0,1,0,1,0,12,1
2023-07-22,2184.07916666667,139.498333333333,416.1875,1.07608251633987,0.362172409449891,3.67208333333333,0.297316666666667,0.183122083333333,33.91,18.5041666666667,3.53083333333333,120.794828356598,0,0,0,"SE",2207.71428571429,145.235714285714,416.72,1.81803968253968,0.2,4.16385714285714,0.308428571428571,0.15322,38.9742857142857,20.4714285714286,110.085714285714,4.54714285714286,0,0,0,"E",37.0686058430883,42.6036576332698,0.0236829924127166,2.36829924127166,16,6,0,0,0,0,0.0653321196920528,0.0675598991920528,NA,NA,NA,NA,0.066187578,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0117230947871151,0.0168138855123822,0.00971842783520276,0.00448573858261032,0.0138703463279947,0.0180599790670173,0.0107593191604574,0.00367598039163448,0,0,0,0,0,0,0,0,1,1,4,4
2023-07-23,2298.01666666667,144.99,420.371666666667,0.689613807189542,0.275729563492064,6.11641666666667,0.429860869565217,0.36366347826087,53.2113043478261,23.7208333333333,2.3,107.412020868137,0,0,0,"E",2288.07142857143,140.974285714286,423.632857142857,0.964666666666667,0.32538231292517,6.49585714285714,0.4431,0.350746666666667,54.0116666666667,23.6857142857143,246.071428571429,3.21285714285714,0,1,0,"SW",22.6486507989825,41.2974837397033,0.0252664396173673,2.52664396173673,11,4,1,0,0,0,0.0516864955425262,0.0650255642831326,NA,NA,NA,NA,0.049928904,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0197880030134601,0.0254860730185128,0.0151347880879171,0.00773007897842444,0.0202322989549546,0.0355231627413332,0.0149363075009324,0.00702048663626716,0,0,0,0,0,0,0,0,0,0,2,0
2023-07-24,2877.58333333333,170.977083333333,425.399583333333,0.941563059516736,0.351089957967836,14.3541304347826,0.883673333333333,0.958994,143.414266666667,28.0125,3.22458333333333,161.490289180864,1,0,0,"S",4059.07142857143,245.354285714286,433.524285714286,1.99146031746032,0.45177876984127,21.353,1.59516,1.29414,272.1,50.3285714285714,171.171428571429,1.71142857142857,1,0,0,"S",13.4928761740926,35.2352835887731,0.0315451663330601,3.15451663330601,37,28,9,3,0,0,0.079337365925312,0.0799233093857765,0.08612723,NA,NA,NA,0.07172736,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0712820046837987,0.0349204588535528,0.0462991485514826,0.019209208038698,0.132853142365519,0.0402655351840342,0.0894087195376078,0.0235981464986001,0,0,0,0,0,0,1,1,1,1,6,5
2023-07-25,2854.7625,163.620416666667,423.985833333333,0.591207710375817,0.257917320261438,13.792875,0.75636125,0.753818333333333,97.9518333333333,19.7,4.40875,156.433076399522,1,0,0,"SE",3371.55714285714,200.728571428571,431.7,0.845664530812325,0.231790476190476,22.2652857142857,1.51938571428571,1.42007142857143,153.311428571429,30.4142857142857,155.357142857143,2.36714285714286,1,0,0,"SE",13.6401125563966,40.8530536091529,0.0260511881016258,2.60511881016258,29,10,2,1,0,0,0.112302221357822,0.107659239321947,NA,NA,NA,NA,0.10648825,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0496957712205539,0.0293113625221139,0.0288799357598518,0.0161287761749253,0.0942128956654048,0.0425553597754247,0.0503884598377476,0.0298374130939111,0,0,0,0,0,0,0,0,1,1,5,5
2023-07-26,2487.92916666667,129.639583333333,422.50375,0.533072788281979,0.339795996732026,9.54129166666667,0.581030416666667,0.477304166666667,63.95275,16.9291666666667,3.91291666666667,161.12245797606,1,0,0,"S",3071.08571428571,149.152857142857,426.271428571429,0.699412698412698,0.32818253968254,15.5468571428571,1.2803,0.720828571428571,127.381428571429,29.1285714285714,192.485714285714,1.99857142857143,1,0,0,"S",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.029880171791742,0.0294613442618277,0.0209836974009283,0.00981795591017316,0.0560948816586354,0.0359680027173803,0.0465668016085724,0.013686723392206,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,2797.34583333333,121.732083333333,423.315416666667,0.610985585003232,0.340529100529101,10.20825,0.556951739130435,0.416398260869565,114.922739130435,27.7541666666667,4.05875,153.572215256581,1,0,0,"SE",3439.71428571429,169.3,428.69,0.683813912231559,0.209730158730159,19.0954285714286,0.878685714285714,0.866842857142857,193.467142857143,47.4571428571429,205.085714285714,2.24,0,0,0,"SW",3.8040513413021,38.3594208071902,0.0347362004825505,3.47362004825505,28,14,3,2,1,1,0.044988792,0.0426248367875814,NA,NA,NA,NA,0.046829791,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0459045945307169,0.0329875058459639,0.0379093854835409,0.00968239215404107,0.0652506219778809,0.0400918986657873,0.05358810143561,0.017501408205979,0,1,0,1,0,1,1,1,4,1,8,1
2023-07-28,2637.48333333333,137.77625,424.83875,0.643876192421413,0.287928387118736,11.1005,0.470295,0.482962083333333,76.4843333333333,28.1625,3.76541666666667,161.950497797372,1,0,0,"S",3339.51428571429,179.975714285714,433.371428571429,0.782726610644258,0.2,19.358,0.811628571428571,0.954471428571429,142.092857142857,47.0142857142857,227.5,1.51714285714286,0,1,0,"SW",12.7959402165591,38.4249556466045,0.0312882642858142,3.12882642858142,13,4,2,2,0,0,0.0665231123566628,0.0582528983927536,0.04235078,0.04235078,NA,NA,0.048074946,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0300671451925556,0.0367115975088036,0.0207430034930649,0.00985076595865662,0.0576304261995726,0.0560934887062857,0.0367279901990671,0.0195873372952006,0,0,0,0,1,0,1,0,1,0,4,0
2023-07-29,2558.5875,147.48375,422.895416666667,0.588448772564581,0.301898607706972,10.4350416666667,0.608825416666667,0.5594675,83.1209583333333,18.2875,3.7,145.923650788689,1,0,0,"SE",3434.74285714286,198.141428571429,430.275714285714,0.805145663265306,0.2,22.0458571428571,1.41152857142857,1.19707142857143,194.457142857143,25.3142857142857,134.271428571429,2.06285714285714,1,0,0,"SE",13.5207708191299,39.7512868544147,0.0278675058863994,2.78675058863994,26,10,2,2,0,0,0.0814414396882057,0.0798586085438728,0.03631937,0.03631937,NA,NA,0.062875941,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0349068378728044,0.0289475117111243,0.0299450907234852,0.011341997418778,0.0798877423168182,0.0413907728947897,0.0738360122134949,0.0240398087488111,0,0,0,0,0,0,0,0,0,0,3,5
2023-07-30,2611.1875,132.979583333333,423.270416666667,0.582045275054466,0.288965277777778,11.7423043478261,0.604656956521739,0.502330434782609,93.1378260869565,20.3958333333333,2.79208333333333,143.423177149721,1,0,0,"SE",2980.07142857143,183.055714285714,428.818571428571,0.736017565359477,0.2,22.4871428571429,0.805483333333333,1.03851666666667,140.476666666667,29.1285714285714,167.942857142857,1.44285714285714,1,0,0,"S",5.62832550542252,37.8625951919981,0.0338822691916783,3.38822691916783,49,26,7,5,2,0,0.0684198215603828,0.0731127485632896,0.117554631,0.117554631,0.117554631,NA,0.067802922,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.037954093613474,0.03138360608427,0.0297047785269441,0.0111225800945798,0.0599434914368569,0.044598357864773,0.0390707161040076,0.0232596119132623,0,0,0,0,0,0,2,2,4,6,11,12
2023-07-31,2683.5,144.324166666667,427.974583333333,0.692888854847495,0.418518395969499,23.5380416666667,0.477718636363636,0.543739545454546,86.4789090909091,26.4083333333333,2.37208333333333,182.191130190013,1,0,0,"S",3384.74285714286,183.158571428571,437.291428571429,0.816309523809524,0.427007936507937,49.6501428571429,0.87034,1.15768,156.98,38.8428571428571,193.528571428571,1.23571428571429,1,0,0,"S",13.8235396097009,39.4597517411861,0.0269484895971836,2.69484895971836,27,13,1,1,0,0,0.0527266710996628,0.0534573495388031,NA,NA,NA,NA,0.045591019,"2023-07",3.5006285011719,0.406734157090831,40.6734157090831,89902.5952788481,825707.468657059,234960,1832693,6.50055944384494,0.21583087583912,21.583087583912,285062.618442172,2387565.27761308,1638176,13280609,12.0197450955623,0.121293724415836,12.1293724415836,581765.659322902,3969431.29315747,5873125,36308454,18.1831084589647,0.0847388313774814,8.47388313774814,766471.78474864,4946180.70239212,10668597,61641767,25.8105611069751,0.0600563320297372,6.00563320297372,1028812.22296584,6486549.66407097,19973430,116180760,33.4471693082456,0.0454087237813912,4.54087237813912,1361336.17979048,8166032.56655666,34922465,191565328,0.0267915547931842,0.0425767001094667,0.0263709061748317,0.0123498299150286,0.0623507255199429,0.0594006439641102,0.043355049162741,0.0270466527622119,0,0,0,0,0,0,0,0,1,1,2,2
