"Compound","Radius","Wind Direction","Adj R-sq","Significant_Variables"
"ch4",50,"SE,SW",0.41,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ch4",50,"SE,NW",0.41,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ch4",50,"SW,NW",0.409,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ch4",50,"SE,SW,NW",0.409,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_50"
"benzene",5,"SE",0.384,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_5"
"benzene",5,"SW",0.381,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_5"
"benzene",5,"NW",0.375,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"benzene",5,"SE,SW",0.384,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"benzene",5,"SE,NW",0.386,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_5"
"benzene",5,"SW,NW",0.38,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_5"
"benzene",5,"SE,SW,NW",0.385,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_5"
"benzene",10,"SE",0.385,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_10"
"benzene",10,"SW",0.383,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_10"
"benzene",10,"NW",0.378,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_10"
"benzene",10,"SE,SW",0.386,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_10"
"benzene",10,"SE,NW",0.388,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_10"
"benzene",10,"SW,NW",0.382,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_10"
"benzene",10,"SE,SW,NW",0.387,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_10"
"benzene",20,"SE",0.375,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_20"
"benzene",20,"SW",0.374,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_20"
"benzene",20,"NW",0.37,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"benzene",20,"SE,SW",0.376,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_20"
"benzene",20,"SE,NW",0.379,"wsp_ms.night, weighted_monthly_oil, wind_SE.night"
"benzene",20,"SW,NW",0.374,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"benzene",20,"SE,SW,NW",0.378,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"benzene",30,"SE",0.378,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_30"
"benzene",30,"SW",0.376,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_30"
"benzene",30,"NW",0.372,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"benzene",30,"SE,SW",0.378,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"benzene",30,"SE,NW",0.381,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_30"
"benzene",30,"SW,NW",0.376,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_30"
"benzene",30,"SE,SW,NW",0.381,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_30"
"benzene",50,"SE",0.381,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_50"
"benzene",50,"SW",0.38,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_50"
"benzene",50,"NW",0.375,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"benzene",50,"SE,SW",0.383,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"benzene",50,"SE,NW",0.385,"wsp_ms.night, weighted_monthly_oil, wind_SE.night, n_flare_50"
"benzene",50,"SW,NW",0.38,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_SW.night, n_flare_50"
"benzene",50,"SE,SW,NW",0.384,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"co",5,"SE",0.294,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"co",5,"SW",0.266,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, n_flare_5"
"co",5,"NW",0.271,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night, n_flare_5"
"co",5,"SE,SW",0.292,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"co",5,"SE,NW",0.296,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"co",5,"SW,NW",0.276,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night, n_flare_5"
"co",5,"SE,SW,NW",0.294,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"co",10,"SE",0.288,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",10,"SW",0.262,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"co",10,"NW",0.266,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",10,"SE,SW",0.286,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",10,"SE,NW",0.289,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_10"
"co",10,"SW,NW",0.271,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",10,"SE,SW,NW",0.287,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_10"
"co",20,"SE",0.285,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",20,"SW",0.26,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"co",20,"NW",0.263,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",20,"SE,SW",0.283,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",20,"SE,NW",0.285,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",20,"SW,NW",0.267,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",20,"SE,SW,NW",0.284,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",30,"SE",0.285,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",30,"SW",0.26,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"co",30,"NW",0.263,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",30,"SE,SW",0.284,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",30,"SE,NW",0.286,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",30,"SW,NW",0.267,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",30,"SE,SW,NW",0.284,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",50,"SE",0.284,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",50,"SW",0.259,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"co",50,"NW",0.262,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",50,"SE,SW",0.282,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",50,"SE,NW",0.285,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co",50,"SW,NW",0.267,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"co",50,"SE,SW,NW",0.283,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"co2",5,"SE",0.297,"(Intercept), wsp_ms.night"
"co2",5,"SW",0.298,"(Intercept), wsp_ms.night"
"co2",5,"NW",0.297,"(Intercept), wsp_ms.night"
"co2",5,"SE,SW",0.296,"(Intercept), wsp_ms.night"
"co2",5,"SE,NW",0.297,"(Intercept), wsp_ms.night"
"co2",5,"SW,NW",0.297,"(Intercept), wsp_ms.night"
"co2",5,"SE,SW,NW",0.295,"(Intercept), wsp_ms.night"
"co2",10,"SE",0.302,"(Intercept), wsp_ms.night"
"co2",10,"SW",0.303,"(Intercept), wsp_ms.night"
"co2",10,"NW",0.302,"(Intercept), wsp_ms.night"
"co2",10,"SE,SW",0.301,"(Intercept), wsp_ms.night"
"co2",10,"SE,NW",0.301,"(Intercept), wsp_ms.night"
"co2",10,"SW,NW",0.301,"(Intercept), wsp_ms.night"
"co2",10,"SE,SW,NW",0.3,"(Intercept), wsp_ms.night"
"co2",20,"SE",0.3,"(Intercept), wsp_ms.night"
"co2",20,"SW",0.3,"(Intercept), wsp_ms.night"
"co2",20,"NW",0.3,"(Intercept), wsp_ms.night"
"co2",20,"SE,SW",0.299,"(Intercept), wsp_ms.night"
"co2",20,"SE,NW",0.299,"(Intercept), wsp_ms.night"
"co2",20,"SW,NW",0.299,"(Intercept), wsp_ms.night"
"co2",20,"SE,SW,NW",0.298,"(Intercept), wsp_ms.night"
"co2",30,"SE",0.3,"(Intercept), wsp_ms.night"
"co2",30,"SW",0.301,"(Intercept), wsp_ms.night"
"co2",30,"NW",0.3,"(Intercept), wsp_ms.night"
"co2",30,"SE,SW",0.299,"(Intercept), wsp_ms.night"
"co2",30,"SE,NW",0.299,"(Intercept), wsp_ms.night"
"co2",30,"SW,NW",0.299,"(Intercept), wsp_ms.night"
"co2",30,"SE,SW,NW",0.298,"(Intercept), wsp_ms.night"
"co2",50,"SE",0.305,"(Intercept), wsp_ms.night, n_flare_50"
"co2",50,"SW",0.305,"(Intercept), wsp_ms.night, n_flare_50"
"co2",50,"NW",0.304,"(Intercept), wsp_ms.night, n_flare_50"
"co2",50,"SE,SW",0.304,"(Intercept), wsp_ms.night, n_flare_50"
"co2",50,"SE,NW",0.304,"(Intercept), wsp_ms.night, n_flare_50"
"co2",50,"SW,NW",0.304,"(Intercept), wsp_ms.night, n_flare_50"
"co2",50,"SE,SW,NW",0.303,"(Intercept), wsp_ms.night, n_flare_50"
"nox",5,"SE",0.319,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_5"
"nox",5,"SW",0.297,"(Intercept), wsp_ms.night, n_flare_5"
"nox",5,"NW",0.305,"(Intercept), wsp_ms.night, wind_NW.night, n_flare_5"
"nox",5,"SE,SW",0.323,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_5"
"nox",5,"SE,NW",0.321,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_5"
"nox",5,"SW,NW",0.303,"(Intercept), wsp_ms.night, wind_NW.night, n_flare_5"
"nox",5,"SE,SW,NW",0.322,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_5"
"nox",10,"SE",0.328,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_10"
"nox",10,"SW",0.306,"(Intercept), wsp_ms.night, n_flare_10"
"nox",10,"NW",0.314,"(Intercept), wsp_ms.night, wind_NW.night, n_flare_10"
"nox",10,"SE,SW",0.331,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_10"
"nox",10,"SE,NW",0.329,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_10"
"nox",10,"SW,NW",0.312,"(Intercept), wsp_ms.night, wind_NW.night, n_flare_10"
"nox",10,"SE,SW,NW",0.331,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_10"
"nox",20,"SE",0.315,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_20"
"nox",20,"SW",0.296,"(Intercept), wsp_ms.night, n_flare_20"
"nox",20,"NW",0.302,"(Intercept), wsp_ms.night, n_flare_20"
"nox",20,"SE,SW",0.319,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_20"
"nox",20,"SE,NW",0.316,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_20"
"nox",20,"SW,NW",0.3,"(Intercept), wsp_ms.night, n_flare_20"
"nox",20,"SE,SW,NW",0.318,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_20"
"nox",30,"SE",0.314,"(Intercept), wsp_ms.night, wind_SE.night"
"nox",30,"SW",0.293,"(Intercept), wsp_ms.night"
"nox",30,"NW",0.299,"(Intercept), wsp_ms.night"
"nox",30,"SE,SW",0.317,"(Intercept), wsp_ms.night, wind_SE.night"
"nox",30,"SE,NW",0.314,"(Intercept), wsp_ms.night, wind_SE.night"
"nox",30,"SW,NW",0.297,"(Intercept), wsp_ms.night"
"nox",30,"SE,SW,NW",0.316,"(Intercept), wsp_ms.night, wind_SE.night"
"nox",50,"SE",0.324,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_50"
"nox",50,"SW",0.303,"(Intercept), wsp_ms.night, n_flare_50"
"nox",50,"NW",0.31,"(Intercept), wsp_ms.night, wind_NW.night, n_flare_50"
"nox",50,"SE,SW",0.327,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_50"
"nox",50,"SE,NW",0.325,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_50"
"nox",50,"SW,NW",0.308,"(Intercept), wsp_ms.night, wind_NW.night, n_flare_50"
"nox",50,"SE,SW,NW",0.326,"(Intercept), wsp_ms.night, wind_SE.night, n_flare_50"
"h2s",5,"SE",0.099,"wsp_ms.night, n_flare_5"
"h2s",5,"SW",0.109,"wsp_ms.night, wind_SW.night, n_flare_5"
"h2s",5,"NW",0.159,"wsp_ms.night, wind_NW.night"
"h2s",5,"SE,SW",0.127,"wsp_ms.night, wind_SE.night, wind_SW.night, n_flare_5"
"h2s",5,"SE,NW",0.158,"wsp_ms.night, wind_NW.night"
"h2s",5,"SW,NW",0.166,"wsp_ms.night, wind_NW.night"
"h2s",5,"SE,SW,NW",0.169,"(Intercept), wsp_ms.night, wind_SW.night, wind_NW.night"
"h2s",10,"SE",0.099,"wsp_ms.night, n_flare_10"
"h2s",10,"SW",0.107,"(Intercept), wsp_ms.night, wind_SW.night, n_flare_10"
"h2s",10,"NW",0.161,"(Intercept), wsp_ms.night, wind_NW.night"
"h2s",10,"SE,SW",0.127,"(Intercept), wsp_ms.night, wind_SE.night, wind_SW.night, n_flare_10"
"h2s",10,"SE,NW",0.159,"(Intercept), wsp_ms.night, wind_NW.night"
"h2s",10,"SW,NW",0.167,"(Intercept), wsp_ms.night, wind_NW.night, n_flare_10"
"h2s",10,"SE,SW,NW",0.171,"(Intercept), wsp_ms.night, wind_SW.night, wind_NW.night"
"h2s",20,"SE",0.086,"wsp_ms.night"
"h2s",20,"SW",0.091,"wsp_ms.night, wind_SW.night"
"h2s",20,"NW",0.151,"wsp_ms.night, wind_NW.night"
"h2s",20,"SE,SW",0.114,"(Intercept), wsp_ms.night, wind_SE.night, wind_SW.night"
"h2s",20,"SE,NW",0.15,"wsp_ms.night, wind_NW.night"
"h2s",20,"SW,NW",0.157,"wsp_ms.night, wind_NW.night"
"h2s",20,"SE,SW,NW",0.161,"(Intercept), wsp_ms.night, wind_SW.night, wind_NW.night"
"h2s",30,"SE",0.087,"wsp_ms.night"
"h2s",30,"SW",0.093,"wsp_ms.night, wind_SW.night"
"h2s",30,"NW",0.153,"wsp_ms.night, wind_NW.night"
"h2s",30,"SE,SW",0.115,"(Intercept), wsp_ms.night, wind_SE.night, wind_SW.night"
"h2s",30,"SE,NW",0.151,"wsp_ms.night, wind_NW.night"
"h2s",30,"SW,NW",0.158,"wsp_ms.night, wind_NW.night"
"h2s",30,"SE,SW,NW",0.162,"(Intercept), wsp_ms.night, wind_SW.night, wind_NW.night"
"h2s",50,"SE",0.092,"wsp_ms.night"
"h2s",50,"SW",0.1,"wsp_ms.night, wind_SW.night"
"h2s",50,"NW",0.156,"wsp_ms.night, wind_NW.night"
"h2s",50,"SE,SW",0.121,"(Intercept), wsp_ms.night, wind_SE.night, wind_SW.night"
"h2s",50,"SE,NW",0.154,"wsp_ms.night, wind_NW.night"
"h2s",50,"SW,NW",0.162,"wsp_ms.night, wind_NW.night"
"h2s",50,"SE,SW,NW",0.166,"(Intercept), wsp_ms.night, wind_SW.night, wind_NW.night"
"so2",5,"SE",0.031,"(Intercept), weighted_monthly_oil, wind_SE.night"
"so2",5,"SW",0.012,"(Intercept), weighted_monthly_oil"
"so2",5,"NW",0.018,"(Intercept), weighted_monthly_oil"
"so2",5,"SE,SW",0.041,"(Intercept), wind_SE.night, wind_SW.night"
"so2",5,"SE,NW",0.032,"(Intercept), wind_SE.night"
"so2",5,"SW,NW",0.016,"(Intercept), weighted_monthly_oil"
"so2",5,"SE,SW,NW",0.039,"(Intercept), wind_SE.night"
"so2",10,"SE",0.035,"(Intercept), weighted_monthly_oil, wind_SE.night"
"so2",10,"SW",0.015,"(Intercept), weighted_monthly_oil"
"so2",10,"NW",0.022,"(Intercept), weighted_monthly_oil"
"so2",10,"SE,SW",0.043,"(Intercept), weighted_monthly_oil, wind_SE.night, wind_SW.night"
"so2",10,"SE,NW",0.036,"(Intercept), weighted_monthly_oil, wind_SE.night"
"so2",10,"SW,NW",0.02,"(Intercept), weighted_monthly_oil"
"so2",10,"SE,SW,NW",0.042,"(Intercept), weighted_monthly_oil, wind_SE.night"
"so2",20,"SE",0.029,"(Intercept), weighted_monthly_oil, wind_SE.night"
"so2",20,"SW",0.01,"(Intercept), weighted_monthly_oil"
"so2",20,"NW",0.016,"(Intercept), weighted_monthly_oil"
"so2",20,"SE,SW",0.037,"(Intercept), wind_SE.night, wind_SW.night"
"so2",20,"SE,NW",0.029,"(Intercept), wind_SE.night"
"so2",20,"SW,NW",0.014,"(Intercept), weighted_monthly_oil"
"so2",20,"SE,SW,NW",0.035,"(Intercept), wind_SE.night"
"so2",30,"SE",0.028,"(Intercept), weighted_monthly_oil, wind_SE.night"
"so2",30,"SW",0.01,"(Intercept), weighted_monthly_oil"
"so2",30,"NW",0.015,"(Intercept), weighted_monthly_oil"
"so2",30,"SE,SW",0.037,"(Intercept), wind_SE.night, wind_SW.night"
"so2",30,"SE,NW",0.028,"(Intercept), wind_SE.night"
"so2",30,"SW,NW",0.013,"(Intercept), weighted_monthly_oil"
"so2",30,"SE,SW,NW",0.035,"(Intercept), wind_SE.night"
"so2",50,"SE",0.027,"(Intercept), wind_SE.night"
"so2",50,"SW",0.009,"(Intercept), weighted_monthly_oil"
"so2",50,"NW",0.015,"(Intercept), weighted_monthly_oil"
"so2",50,"SE,SW",0.036,"(Intercept), wind_SE.night, wind_SW.night"
"so2",50,"SE,NW",0.027,"(Intercept), wind_SE.night"
"so2",50,"SW,NW",0.012,"(Intercept), weighted_monthly_oil"
"so2",50,"SE,SW,NW",0.034,"(Intercept), wind_SE.night"
"ethane",5,"SE",0.424,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"ethane",5,"SW",0.421,"wsp_ms.night, weighted_monthly_oil"
"ethane",5,"NW",0.421,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"ethane",5,"SE,SW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"ethane",5,"SE,NW",0.423,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"ethane",5,"SW,NW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"ethane",5,"SE,SW,NW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"ethane",10,"SE",0.427,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",10,"SW",0.424,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",10,"NW",0.424,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",10,"SE,SW",0.425,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",10,"SE,NW",0.426,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",10,"SW,NW",0.425,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",10,"SE,SW,NW",0.425,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",20,"SE",0.424,"wsp_ms.night, weighted_monthly_oil, n_flare_20"
"ethane",20,"SW",0.421,"wsp_ms.night, weighted_monthly_oil, n_flare_20"
"ethane",20,"NW",0.421,"wsp_ms.night, weighted_monthly_oil, n_flare_20"
"ethane",20,"SE,SW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_20"
"ethane",20,"SE,NW",0.423,"wsp_ms.night, weighted_monthly_oil, n_flare_20"
"ethane",20,"SW,NW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_20"
"ethane",20,"SE,SW,NW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_20"
"ethane",30,"SE",0.425,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"ethane",30,"SW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"ethane",30,"NW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"ethane",30,"SE,SW",0.423,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"ethane",30,"SE,NW",0.424,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"ethane",30,"SW,NW",0.422,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"ethane",30,"SE,SW,NW",0.423,"wsp_ms.night, weighted_monthly_oil, n_flare_30"
"ethane",50,"SE",0.431,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethane",50,"SW",0.428,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethane",50,"NW",0.429,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethane",50,"SE,SW",0.43,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethane",50,"SE,NW",0.43,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethane",50,"SW,NW",0.429,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethane",50,"SE,SW,NW",0.429,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethene",5,"SE",0.357,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"ethene",5,"SW",0.302,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night, n_flare_5"
"ethene",5,"NW",0.305,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night, n_flare_5"
"ethene",5,"SE,SW",0.355,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"ethene",5,"SE,NW",0.36,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"ethene",5,"SW,NW",0.318,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night, wind_NW.night, n_flare_5"
"ethene",5,"SE,SW,NW",0.358,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_5"
"ethene",10,"SE",0.347,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",10,"SW",0.296,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night"
"ethene",10,"NW",0.296,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_NW.night"
"ethene",10,"SE,SW",0.345,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
"ethene",10,"SE,NW",0.348,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_10"
"ethene",10,"SW,NW",0.309,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SW.night, wind_NW.night"
"ethene",10,"SE,SW,NW",0.347,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night, n_flare_10"
"ethene",20,"SE",0.342,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_SE.night"
