ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.007507025739006255,0.16484133064298548,0.02789367854768518,0.02210909090909091,0.01265218429219384,0.01310566219360878,0.019746682984633918,0.013385223185329323,0.03103304167416875,0.013589418372893644,0.0024999999999999996,0.02336089343278348,0.03237103838064705,0.05442498816848083,0.023411371237458196,0.02225084199261548,0.01996467728409279,0.015106387537765971,0.033613445378151266,0.014343858727762096,0.03773584905660377,0.02433338190295789,0.03372644108894522,0.02373247033441208,0.02276370631612696,0.017429193899782133,2023-04-16 15:05:00
0.004963602554469623,0.16138847826321495,0.021543268034635632,0.01945454545454545,0.0023872045834328003,0.004201495140572357,0.012908677661868408,0.0057196768677398434,0.023608039155118953,0.0081536510237361845,0.003333333333333333,0.018178200995400653,0.02464014068370942,0.04921911973497397,0.018208844295800816,0.016459971184626863,0.014588977303029481,0.011335147528337872,0.047619047619047616,0.011783627650495634,0.03012613363911185,0.02637330613434358,0.029427973107020833,0.022653721682847898,0.026931708881051616,0.023965141612200435,2023-04-16 09:05:00
0.0027536919688857056,0.11736461042113995,0.03160930088383684,1.8181818181818183e-4,0.0196944378133206,0.01566011825122424,0.008532937039843036,0.4017925585234979,0.00556916484827061,0.004710998369269796,0.003333333333333333,0.004784801931454931,0.0068851561175618066,0.032536677709417886,0.012560386473429951,0.007162149015320328,0.008084805435215277,0.01671345004178363,0.03641456582633053,0.024223724807982672,0.016783070989263002,0.03249307882850065,0.024688636614129834,0.005393743257820926,0.01891631933311959,0,2023-04-16 01:05:00
0.037588615388470796,0.21307336232290633,0.03413804495454379,0.02305454545454545,0.023275244688469802,0.01843094137335682,0.08128873088952349,0.012087976885429565,0.07543439155449323,0.01793803225221961,0.005833333333333333,0.05123346056837647,0.06525063942906854,0.07146237576904875,0.04132292827945002,0.04545601949438748,0.04157182221157302,0.04042297885105745,0.04481792717086835,0.06167531018184206,0.047013447305326805,0.11248725047355383,0.07373525845916455,0.040992448759439054,0.11157422250721384,0.08714596949891068,2023-04-16 13:05:00
0.006210378625320915,0.14412421636436232,0.02916212920250753,0.002218181818181818,0.0125328240630222,0.0034729121682187695,0.009994754939099015,0.008373135208443894,0.012862846410643109,0.005616959594129372,8.333333333333333e-4,0.007060870503500087,0.011277796302954323,0.04176526265972551,0.009438870308435526,0.006731308227205975,0.006326398899353446,0.004896183762240459,0.0028011204481792717,0.005153285629882492,0.013551548003752736,0.01894215357715285,0.01168301554061501,0.010787486515641855,0.008015389547932029,0.013071895424836602,2023-04-16 20:05:00
0.005961023411150656,0.1643018224586468,0.023933339043400587,0.021163636363636367,0.02172356170923848,0.005062547744262961,0.00877090739553587,0.006309334276785187,0.010641127080693836,0.0083348432687081,8.333333333333333e-4,0.006770882507654334,0.009757696900375742,0.039753904401325126,0.011445559271646227,0.007157516318673938,0.0062838879721128305,0.0050997450127493625,0.05042016806722689,0.006006695988971312,0.023141874283331594,0.01967069794550488,0.022484294059296812,0.02588996763754045,0.01635139467778134,0.019607843137254898,2023-04-16 08:05:00
0.005705434316626133,0.14854818347594304,0.031144338264384272,0.005018181818181818,0.0107424206254476,0.004647476232740311,0.00833381898712046,0.008255203726634824,0.010302500714419039,0.005073382859213626,0.0024999999999999996,0.006386479815486708,0.009891823318250321,0.04377662091812589,0.00876997398736529,0.006453346428422521,0.005974717592181079,0.004928325012320813,0.0028011204481792717,0.005842578612223462,0.0160533722505994,0.019379280198164067,0.014548660861897938,0,0.011542160949022122,0,2023-04-16 19:05:00
0.021648583322637027,0.26810319712550057,0.039142511042862205,0.026072727272727275,0.009190737646216281,0.051261331673047285,0.044306194999708615,0.017748688012264875,0.04628774651586506,0.019931146946910675,8.333333333333333e-4,0.03092418499885354,0.03874204322968964,0.06732134406057737,0.02489780750650316,0.02636930931125699,0.023010005526420536,0.018909768797274424,0.06442577030812326,0.022319963237707612,0.037110392994892105,0.04065277575404341,0.04452771960762702,0.07011866235167206,0.06700865662071176,0.08714596949891068,2023-04-16 12:05:00
0.02321017035137828,0.21792893598195862,0.1543512751803769,0.01709090909090909,0.00847457627118644,0.06413517201181629,0.04811857722866523,0.0852054956070523,0.046816334014440346,0.05544482696140606,0.009999999999999998,0.030664544583968386,0.043101151810613504,0.13227638428774255,0.042140468227424746,0.03541696586165841,0.03461548866310862,0.0354517988386295,0.058823529411764705,0.04040569815532069,0.06608985718753257,0.0757686143086114,0.10691061390940151,0.21035598705501618,0.19493427380570694,0.2745098039215686,2023-04-17 03:05:00
0.049847541105116126,0.29507860634245836,0.05072986895395645,0.01690909090909091,0.018739555979947482,0.07156892615701184,0.10095770926821689,0.06610059555398314,0.09974941648895665,0.03714441021924262,0.004999999999999999,0.06927341147273437,0.09963916267857909,0.1450544249881685,0.08673355629877369,0.07605498084379937,0.07643078254887788,0.07702114894255288,0.04201680672268908,0.1019168909604149,0.1155008860627541,0.1764534460148623,0.14405378595833793,0.07982740021574972,0.19012504007694772,0.1884531590413943,2023-04-17 07:05:00
0.03680314646383449,0.2780301477173406,0.0657514244578495,0.04174545454545455,0.12067319169252806,0.11664392604662048,0.07400392408260001,0.0969986437879592,0.07973742416008271,0.051277405327052,0.0075,0.053998462389231325,0.0801908320867649,0.14115002366303833,0.06599777034559644,0.05937727291679213,0.05907859497520839,0.05421157513552894,0.047619047619047616,0.06134707542834636,0.09517356405712499,0.0916508815386857,0.10547779124876004,0.07119741100323625,0.12407823020198781,0.1241830065359477,2023-04-17 08:05:00
0.03130174705120316,0.29087044250461247,0.10778567670414915,0.042,0.07674862735736453,0.07356921759020078,0.06098840258756338,0.08673860487057021,0.06501956599662695,0.057800326146040956,0.013333333333333332,0.04303961370901391,0.06227005236518899,0.13665404637955514,0.04927536231884058,0.045354100168166885,0.04315632040872324,0.03928732134821831,0.06442577030812326,0.04552616030985361,0.07265714583550505,0.07023167710913594,0.08817370219332084,0.08953613807982738,0.10772683552420648,0.11655773420479303,2023-04-17 12:05:00
0.007397932832806767,0.14358470818002303,0.024214763786753454,0.005527272727272727,0.0107424206254476,0.0045878648986386545,0.011000058278454456,0.010024175953770859,0.012119520240771604,0.004710998369269796,0.0016666666666666666,0.00671018734573313,0.010651873019539612,0.03608613345953621,0.010256410256410255,0.006671083170802893,0.006643298538783491,0.005635432514088582,0.033613445378151266,0.006105166415020023,0.015532158865839677,0.01748506484044878,0.014769095117381241,0.009708737864077669,0.011862776530939404,0,2023-04-17 00:05:00
0.01050240524922648,0.17519988778229764,0.048596750971731086,0.006,0.0023872045834328003,0.02133202629963747,0.017056161003943512,0.03537944454272068,0.019742743071787135,0.02083710817177025,0.004166666666666666,0.011666958902631471,0.018716223894248776,0.06069569332702319,0.0232627276105537,0.01527400084315079,0.014473038410555073,0.01539565878848915,0.0028011204481792717,0.02031773124138384,0.03585948087146878,0.04065277575404341,0.05951724898049157,0.04530744336569579,0.05258095543443411,0.05773420479302833,2023-04-17 02:05:00
0.0077407962522908725,0.14390841309062624,0.019720125132045303,0.0030545454545454548,0.00214848412508952,0.006530752824914888,0.012000505079938613,0.010554867621911669,0.013193213597252665,0.005616959594129372,0.004166666666666666,0.007263187709904101,0.011518106134979613,0.03857075248461902,0.010479375696767,0.007134352835441983,0.006998844475705004,0.005860421264651053,0.0392156862745098,0.006499048119214863,0.01459397477327218,0.019233571324493662,0.014218009478672985,0.008629989212513484,0.012504007694773963,0.006535947712418301,2023-04-17 01:05:00
0.002357840566390419,0.12351500372260626,0.019883269910800586,0.010036363636363635,0.011219861542134162,0.00496540334794915,0.0015283524680925465,7.665546317589481e-4,0.0013635905627309472,0,0.003333333333333333,0.001200415424663816,0.0011065429474652905,0.022479886417415995,0,6.439448338483347e-4,6.260700193617948e-4,5.142600012856501e-4,0.02521008403361345,5.908225562922603e-4,0.005003648493693318,0.017776482587789594,0.004629119365149343,0,0,0,2023-04-28 21:05:00
0.003308507320414529,0.1371106099679529,0.028101688140598168,0.027527272727272723,0.022201002625925042,0.006718418135975661,0.002684694135244867,0.003125184267940327,0.0027949063987168536,0.0028990759195506436,0.0024999999999999996,0.0022187453635640194,0.002550264806531957,0.024017983909133934,0.0036417688591601637,0.0019410998948377863,0.0016154152351433968,0.001478497503696244,0.0028011204481792717,0.0018052911442263506,0.00854789951005942,0.02855893923939968,0.008596935963848782,0,0,0,2023-04-28 14:05:00
0.002597844960029294,0.12783106919731987,0.019104253592244092,0.009818181818181816,0.00608737168775364,0.004890337223524841,0.0022383783048740215,0.002122766672563241,0.002244845033011941,0,0.003333333333333333,0.0016185376512321116,0.0018107066413068386,0.022716516800757217,0.002824228911185433,0.0010562548353771246,0.0010241268835239237,8.463862521159657e-4,0.0196078431372549,0.0010175277358366705,0.005524861878453039,0.018213609208800816,0.005069987876115948,0,0,0,2023-04-28 19:05:00
0.0032118821749235566,0.15664080624103038,0.030165469591852546,0.028800000000000003,0.013845786583910242,0.016099475861825342,0.0020635429415078576,0.004245533345126482,0.002129216517698596,0.005073382859213626,0.003333333333333333,0.0017972511835556571,0.0020808223439709246,0.02354472314245149,0.0037904124860646603,0.0019225691082522228,0.0014183191179369056,0.0015534937538837347,0.0028011204481792717,0.002428937175868181,0.007922443448347754,0.029870319102433335,0.011021712774165103,0.01186623516720604,0.008015389547932029,0.011982570806100218,2023-04-28 13:05:00
0.0023952438485159593,0.1281547741079231,0.028309697733511156,0.015854545454545454,0.00131296252088804,0.0031704398433325827,0.0014127668667560272,0.002122766672563241,0.0013512017932330888,0,0.004166666666666666,0.0012914581675456224,0.001179194757147355,0.021060104117368673,0.002303976217019695,8.663142728750978e-4,7.149565035921732e-4,6.428250016070625e-4,0.0028011204481792717,8.205868837392504e-4,0.005316376524549151,0.02054495118752732,0.005621073514824204,0,0,0,2023-04-28 16:05:00
0.013064530074825893,0.26626886929874727,0.05733723249354558,0.05887272727272727,5.968011458582001e-4,0.03765228488035785,0.025666802649727066,0.026357686184326906,0.029703313748065282,0.02210545388657366,0.0016666666666666666,0.021381556763464205,0.02741581238694727,0.04933743492664458,0.025343738387216645,0.020629398166378668,0.01741402164965585,0.014549272536373184,0.028011204481792715,0.016017855970590168,0.06796622537266757,0.030890281218126182,0.059296814725008265,0.06472491909385113,0.054825264507855076,0.06644880174291938,2023-04-28 11:05:00
0.0024170624297558583,0.12480982336502029,0.02329299578678608,0.005745454545454546,0.0028646455001193603,0.0032852468571579964,0.0016706490277211183,0.0023586296361813785,0.0015238186482365826,0.0019931146946910675,8.333333333333333e-4,0.001345409422586693,0.0013431270456607312,0.032536677709417886,0.0016350798959494611,8.755796661678797e-4,7.999783580734045e-4,6.963937517409843e-4,0.0028011204481792717,8.534103590888204e-4,0.005941832586260814,0.0291417747340813,0.005951724898049157,0.005393743257820926,0.0032061558191728116,0,2023-04-28 22:05:00
0.0024981028743611892,0.12308339717513533,0.021551425273573396,0.009672727272727274,0.0023872045834328003,0.005261252191268485,0.0018343143539833325,0.0015920750044224306,0.0016873504056083132,0,0.0024999999999999996,0.0013555252829068937,0.0012984182397025377,0.022006625650733556,0.0026012634708286885,7.597622500081071e-4,7.188211333413201e-4,6.213975015534937e-4,0.028011204481792715,8.862338344383904e-4,0.004899405816741374,0.01748506484044878,0.004959770748374297,0.006472491909385113,0.0016030779095864056,0,2023-04-28 20:05:00
0.005331401495370746,0.18221349417870644,0.03355480237049364,0.04552727272727273,0.00262592504177608,0.02113773750700985,0.0030295083241059116,0.007842443540303083,0.0026032934304833105,0.006522920818988948,0.005833333333333333,0.002073751365641143,0.002356526647379785,0.023899668717463324,0.004459308807134894,0.0021542039405717675,0.0018588869093396504,0.002335597505838994,0.0028011204481792717,0.004037287467997112,0.013030334618993014,0.01879644470348244,0.01796539182188912,0.04207119741100323,0.032061558191728116,0.05228758169934641,2023-04-28 12:05:00
0.013114401117659942,0.22300031291474698,0.04011322247645616,0.031672727272727276,0.01814275483408928,0.02685380209920209,0.026400139868290696,0.024234919511763663,0.03432845436059909,0.018119224497191524,0.004999999999999999,0.025266047126421276,0.030452285458274584,0.04779933743492664,0.025863991081382383,0.022023839856942326,0.01781207851381798,0.014217146285542869,0.0028011204481792717,0.015788091643143178,0.052121338475972064,0.028850356986740492,0.049597707483742974,0.05393743257820928,0.05033664636101314,0.06427015250544661,2023-04-28 10:05:00
0.0029500592000447825,0.13559998705180343,0.029231465733478533,0.017018181818181818,0.011100501312962521,0.0068795895207690305,0.0018207160479437419,0.003007252786131258,0.0018682264402770457,0.003080268164522559,0.004166666666666666,0.0015915620237115765,0.0016616772881128603,0.020823473734027452,0.002898550724637681,0.0011952357347688517,0.001051179291767952,9.213825023034562e-4,0.022408963585434174,0.0011816451125845207,0.00656728864797248,0.02214774879790179,0.006613027664499063,0,0,0,2023-04-28 15:05:00
0.003800983868400788,0.13322615104071145,0.026482476211451948,0.009672727272727274,2.3872045834328001e-4,0.006256982253485055,0.004191677836703771,0.00277138982251312,0.0034077375298775824,0,0.004999999999999999,0.0024581540578087696,0.002518596068978237,0.024491244675816377,0.0029728725380899295,0.0015287898933089962,0.0013255680039573807,0.0010606612526516531,0.0028011204481792717,0.0010831746865358105,0.006254560617116647,0,0.004959770748374297,0,0,0,2023-04-28 23:05:00
0.005166203665982958,0.13689480669421744,0.04068830782156854,0.01418181818181818,0.01778467414657436,0.009058714956262943,0.007192532587369117,0.0051300194586944995,0.005916876312177168,0.0021743069396629833,8.333333333333333e-4,0.003995764826479276,0.00436656004858357,0.022006625650733556,0.003939056112969156,0.002835210347591229,0.002430852112213389,0.0019820437549551095,0.0028011204481792717,0.0022319963237707606,0.00854789951005942,0.021564913303220162,0.007825416069657224,0,0,0,2023-04-28 17:05:00
0.0022082274378882657,0.1276152659235838,0.012382688707526271,0.009018181818181818,0.018023394604917642,0.0057778837534828474,0.0014074246750976165,0.00277138982251312,0.0014073642149567134,0.0021743069396629833,0,0.001200415424663816,0.001082325677571269,0.022361571225745384,0.0010405053883314752,6.902718003122437e-4,5.835590921211792e-4,5.356875013392187e-4,0.0028011204481792717,8.534103590888204e-4,0.00427394975502971,0.020107824566516098,0.0048495536206326455,0.017259978425026967,0,0,2023-04-28 18:05:00
0.002529272276132472,0.12675205282864133,0.027355300777792725,0.008363636363636363,0.01456194795894008,0.0055681401705325725,0.0019838957204188277,0.0016510407453269652,0.001666702456445216,0,0.0024999999999999996,0.0014802875601893687,0.0014064645207681721,0.022361571225745384,0.0011148272017837235,7.875584298864526e-4,7.226857630904669e-4,5.464012513660031e-4,0.0028011204481792717,5.579990809426903e-4,0.004482435108933597,0,0.0036371652154744845,0,0,0,2023-04-29 00:05:00
0.0032025313543921734,0.13117601994022268,0.025422035149542575,0.009818181818181816,0.01480066841728336,0.008047530103723721,0.003480680692348039,0.004245533345126482,0.0031797841711169875,0.0028990759195506436,0.004999999999999999,0.0024143186630878996,0.002473887263020043,0.02307146237576905,0.002824228911185433,0.001491728320137869,0.0013101094849607932,0.0010285200025713,0.047619047619047616,0.0011816451125845207,0.006046075263212759,0,0.006172159153532458,0,0.00288554023725553,0,2023-04-29 01:05:00
0.012141915782395927,0.16505713391672155,0.036454700812868855,0.009600000000000001,0.0214848412508952,0.021925931813465093,0.025487110748489618,0.02812665841146294,0.032527953193577,0.022649030621489402,8.333333333333333e-4,0.026061828138277062,0.040698053490360604,0.057264552768575484,0.040282422891118545,0.0332859254043186,0.03437201698891237,0.03329833508324584,0.022408963585434174,0.03748440884920896,0.03210674450119879,0.05187235902666472,0.05180205003857599,0.040992448759439054,0.060596344982366136,0.06427015250544661,2023-05-11 03:05:00
0.0015848394024626194,0.11455916786257643,0.017631871963977627,0.0024363636363636367,0.005609930771067081,0.0031505693986320304,0.001831400431260563,0.009729347249248186,0.0021341720254977395,0.007428882043848525,8.333333333333333e-4,0.0020636355053209425,0.0022689719023783225,0.01372456223379082,0.0016350798959494611,0.0015797495564192961,0.0015458518996587529,0.0016392037540980094,0.0028011204481792717,0.0035121118624039916,0.0026060669237986034,0.009762494535917236,0.008376501708365479,0.009708737864077669,0.012824623276691245,0,2023-05-11 04:05:00
0.0025791433189665276,0.14347680654315528,0.019092017733837445,7.272727272727273e-4,0.01408450704225352,0.004219157758083959,0.002155817161062222,0.0024175953770859127,0.0018541858348461396,0.0021743069396629833,0.003333333333333333,0.0015443546755506397,0.0016151056152397419,0.019522006625650734,0.0013377926421404682,0.001097949105194643,0.0010086683645273362,7.71390001928475e-4,0.14285714285714288,8.534103590888204e-4,0.007609715417491921,0.002768468599737724,0.00529042213159925,0,0.0012824623276691247,0,2023-05-14 02:05:00
0.01738772610050274,0.15804352752031214,0.02052769178688397,8.727272727272727e-4,0.0066841728336118405,0.0281851218941391,0.05069254230044486,0.017866619494073942,0.05099547892505124,0.016307302047472372,0,0.035756194278469405,0.04507579074043372,0.03170847136772361,0.02445187662578967,0.0300291396619058,0.0271451593580077,0.023495253808738136,0.0196078431372549,0.028326659226678923,0.02095277806734077,0.03934139589100976,0.02920753885153753,0.014023732470334413,0.03494709842898364,0.027233115468409588,2023-05-14 04:05:00
0.003498640671219355,0.15340375713499532,0.01955290173382113,6.181818181818182e-4,0.02339460491764144,0.0055085288364309145,0.00894088622103075,0.003361047231558465,0.01006298450412711,0.0036238448994383053,0.0024999999999999996,0.0091885731241823,0.011087783877632,0.020823473734027452,0.007134894091415831,0.008644611942165415,0.007505110972843246,0.006556815016392038,0.0392156862745098,0.007615046281100243,0.00854789951005942,0.01850502695614163,0.010029758624490246,0,0.009297851875601153,0,2023-05-14 03:05:00
0.006294536010103371,0.17573939596663693,0.03615288297217158,0.0028363636363636364,0.00226784435426116,0.004671762331818764,0.009897624181673368,0.00978831299015272,0.010409870050067145,0.007428882043848525,0.003333333333333333,0.0065854250684506555,0.009273351502495312,0.035494557501183154,0.007060572277963582,0.006022505640308167,0.005634630174256154,0.004681908761704772,0.04481792717086835,0.005547167334077332,0.01386427603460857,0.011511001019962115,0.01774495756640582,0.02157497303128371,0.01635139467778134,0.02505446623093682,2023-05-17 01:05:00
0.010754877403573865,0.23540900115454735,0.06418115596232987,0.0063272727272727265,0.010026259250417762,0.04769789859008156,0.019236746508149275,0.03962497788784716,0.019156341315555173,0.03533248776952347,0.006666666666666666,0.011990666432877894,0.01637087444835854,0.06933270231897776,0.012188777406168711,0.011164798917802064,0.010322426059971322,0.008720992521802482,0.028011204481792715,0.009682925228123154,0.017304284374022722,0.015736558356403904,0.019949300121238838,0.02588996763754045,0.029176017954472583,0,2023-05-17 02:05:00
0.022767564846226062,0.294323294884383,0.05469428707770992,0.010109090909090908,0.0028646455001193603,0.051833158914985404,0.04933271169648581,0.057904357568252844,0.05453866700143875,0.036419641239354955,0.005833333333333333,0.03885839144333095,0.05489309938208705,0.17404164694746807,0.048755109624674844,0.041407042625441835,0.040180555501880134,0.03840879384602199,0.0196078431372549,0.04578874811265017,0.07495048472844783,0.0648404487833309,0.09048826187589551,0.03991370010787487,0.07951266431548573,0.07843137254901959,2023-05-17 04:05:00
0.012120097201156034,0.2668083774830865,0.06034725366158062,0.01389090909090909,0.0038195273334924802,0.06736743101643948,0.02318025525963052,0.05230261218232207,0.023153784273530816,0.027903605725674945,0.0016666666666666666,0.015301924711023587,0.021920354987919312,0.14197823000473264,0.022445187662578966,0.017344816244087524,0.017158956086212155,0.019252608798131524,0.022408963585434174,0.025536663821965472,0.03919524653393099,0.04225557336441789,0.056982255042433594,0.07874865156418553,0.07919204873356844,0.12854030501089322,2023-05-17 03:05:00
0.005231659409702648,0.10884038110858106,0.03472128753859393,0.012581818181818184,0.032465982334686075,0.009087416709719296,0.010014181090584143,0.008255203726634824,0.01098801262663387,0.006160536329045117,0.0016666666666666666,0.006379735908606574,0.009329237509943054,0.024609559867486988,0.008101077666295057,0.006008607550368995,0.005367970721565019,0.004017656260044141,0.0028011204481792717,0.004726580450338082,0.023663087668091314,0.007868279178201954,0.016642786288989308,0.016181229773462782,0,0,2023-05-28 22:05:00
5.250797422390216e-4,0.1031215943545863,0.0221224319992169,0.0022545454545454544,0.01444258772976844,0.001212097126733696,5.259630514598754e-4,0,7.01204353578785e-4,0,0.003333333333333333,8.497322668968586e-4,6.743578232027527e-4,0.0069805963085660195,5.945745076179859e-4,4.5863696799269875e-4,4.676201996467727e-4,5.571150013927874e-4,0.0028011204481792717,0.0016411737674785008,0.0017721255081830504,0.006119772694157073,0.00429846798192439,0,0,0,2023-05-28 23:05:00
0.004736065921539257,0.10258208617024701,0.03353033065368034,0.01367272727272727,0.040463117689185965,0.003132906781120428,0.009212852341822562,0.007370717613066808,0.010335537433079996,0.005254575104185541,0.003333333333333333,0.006015564937079349,0.00888587518419097,0.021888310459062945,0.00758082497212932,0.005559235975669078,0.005039477192887535,0.003824808759562022,0.0028011204481792717,0.004267051795444102,0.019806108620869383,0.006556899315168293,0.014107792350931334,0.012944983818770225,0,0,2023-05-28 21:05:00
0.0020149771469063138,0.11391175804136942,0.013565488353502103,0.004581818181818182,0.00441632847935068,0.0041727933871160035,0.002359306097868951,0.004068636122412879,0.0021919862831544117,0.003986229389382135,8.333333333333333e-4,0.0029942946547794067,0.006268547168721721,0.013487931850449598,0.017465626161278332,0.016737932983410315,0.018550222795905034,0.01265293878163235,0.0028011204481792717,0.009847042604871004,0.026581882622745752,0.013113798630336586,0.022484294059296812,0.014023732470334413,0.020198781660788714,0.01633986928104575,2023-05-29 02:05:00
0.010402663163558383,0.1771421172459187,0.030344928848483364,0.0026909090909090906,0.009190737646216281,0.03467834165684183,0.022223517298987902,0.021994221357391357,0.021460652442156836,0.01594491755752854,0.0024999999999999996,0.015194022200941446,0.0216781822889791,0.04519640321817321,0.02185061315496098,0.01895699467703155,0.018870987065084225,0.018127665045319166,0.0196078431372549,0.021532199829317932,0.035025539455853225,0.03001602797610374,0.04011903449796098,0.024811218985976265,0.04232125681308112,0.037037037037037035,2023-05-29 04:05:00
0.004252940194084381,0.124270315180681,0.018194721450683366,6.545454545454545e-4,0.017904034375746,0.03651966953242636,0.0073965071779629734,0.058494014977298184,0.006157218440435622,0.03841275593404603,0.0024999999999999996,0.004666783561052589,0.005977939929993462,0.02934216753431141,0.006465997770345596,0.005665787998536068,0.005607577766012126,0.00487475626218689,0.0028011204481792717,0.005875402087573032,0.011153966433858022,0.010491038904269268,0.01267496969028987,0,0.01122154536710484,0,2023-05-29 01:05:00
